timestamp,git_sha,config,arm_name,seed,family,scope,stages,job_ids,user,note
2026-08-24T21:21:59,434fe57-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,nsf,raw,23,5334769 5334770,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:22:00,434fe57-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,nsf,raw,23,5334771 5334772,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-25T00:29:22,c5bba4a-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,gmm,raw std,23,5335957 5335958 5335959 5335960,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 gmm (raw - std)"
2026-08-25T00:29:23,c5bba4a-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,1,gmm,raw std,23,5335961 5335962 5335963 5335964,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 gmm (raw - std)"
2026-08-25T00:29:24,c5bba4a-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,gmm,raw std,23,5335965 5335966 5335967 5335968,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 gmm (raw - std)"
2026-08-25T00:29:25,c5bba4a-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,gmm,raw std,23,5335969 5335970 5335971 5335972,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 gmm (raw - std)"
2026-08-25T00:29:26,c5bba4a-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,gmm,raw std,23,5335973 5335974 5335975 5335976,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 gmm (raw - std)"
2026-08-25T00:31:08,9320b5b-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,maf,raw std,23,5335977 5335978 5335979 5335980,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 maf (raw - std)"
2026-08-25T00:31:09,9320b5b-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,1,maf,raw std,23,5335981 5335982 5335983 5335984,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 maf (raw - std)"
2026-08-25T00:31:10,9320b5b-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,maf,raw std,23,5335985 5335986 5335987 5335988,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 maf (raw - std)"
2026-08-25T00:31:11,9320b5b-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,maf,raw std,23,5335989 5335990 5335991 5335992,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 maf (raw - std)"
2026-08-25T00:31:11,9320b5b-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,raw std,23,5335993 5335994 5335995 5335996,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 maf (raw - std)"
2026-08-25T09:46:47,59b676d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,maf,raw std,3,5339086 5339087,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 gmm chains (raw - std)"
2026-08-25T09:46:48,59b676d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,maf,raw std,3,5339088 5339089,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 gmm chains (raw - std)"
2026-08-25T09:46:48,59b676d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,maf,raw std,3,5339090 5339091,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 gmm chains (raw - std)"
2026-08-25T09:46:49,59b676d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,raw std,3,5339092 5339093,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 gmm chains (raw - std)"
2026-08-25T09:54:50,2cc9327-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,maf,raw std,3,5339135 5339136,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 maf chains (raw - std)"
2026-08-25T09:54:50,2cc9327-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,1,maf,raw std,3,5339137 5339138,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 maf chains (raw - std)"
2026-08-25T09:54:50,2cc9327-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,maf,raw std,3,5339139 5339140,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 maf chains (raw - std)"
2026-08-25T09:54:51,2cc9327-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,maf,raw std,3,5339141 5339142,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 maf chains (raw - std)"
2026-08-25T09:54:51,2cc9327-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,raw std,3,5339143 5339144,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,2,3,4 stage 3 maf chains (raw - std)"
2026-08-25T10:07:53,6eae626-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,gmm nsf maf,raw std,3,5339406 5339407 5339408 5339409 5339410 5339411,ddehiwalage-don,Full chains for seed 4 all models (cz its easy) (raw - std)
2026-08-25T10:39:21,5659ae1-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,1,gmm,raw,2,5339456,ddehiwalage-don,nle for gmm raw
2026-08-25T10:40:07,ecc1211-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,maf,raw,2,5339457,ddehiwalage-don,"nle for maf raw (s 0, 4)"
2026-08-25T10:40:07,ecc1211-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,raw,2,5339458,ddehiwalage-don,"nle for maf raw (s 0, 4)"
2026-08-25T10:41:16,e3feb1d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,gmm,std,2,5339459,ddehiwalage-don,nle for std gmmm (s 2)
2026-08-25T10:42:41,7f6bdc8-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,maf,std,2,5339465,ddehiwalage-don,"nle for std maf (s 0,3,4)"
2026-08-25T10:42:41,7f6bdc8-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,maf,std,2,5339466,ddehiwalage-don,"nle for std maf (s 0,3,4)"
2026-08-25T10:42:41,7f6bdc8-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,std,2,5339467,ddehiwalage-don,"nle for std maf (s 0,3,4)"
2026-08-25T12:28:42,d7f266d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,maf,std,2,5341073,ddehiwalage-don,"nle for std maf (s 0,3,4)"
2026-08-25T12:28:43,d7f266d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,maf,std,2,5341074,ddehiwalage-don,"nle for std maf (s 0,3,4)"
2026-08-25T12:28:43,d7f266d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,std,2,5341075,ddehiwalage-don,"nle for std maf (s 0,3,4)"
2026-08-25T12:30:29,7ccc121-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,maf,raw,2,5341076,ddehiwalage-don,"nle for std maf (s 0,4)"
2026-08-25T12:30:29,7ccc121-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,raw,2,5341077,ddehiwalage-don,"nle for std maf (s 0,4)"
2026-08-25T12:41:04,2053f36-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,maf,std raw,2,5341079 5341080,ddehiwalage-don,"nle for std maf (s 0,4)"
